frame.time,dns.qry.name,dns.qry.type,ip.src,ip.dst
"Mar 19, 2024 03:51:03.045392956 CET","bolt.dropbox.com","1","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:03.045463972 CET","bolt.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:03.082713013 CET","bolt.dropbox.com","1","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:51:03.082747751 CET","bolt.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:51:03.083005111 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:03.108062250 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:51:05.734806043 CET","www.dropbox.com","1","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:05.734889619 CET","www.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:05.816618408 CET","www.dropbox.com","1","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:51:05.816639339 CET","www.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:51:11.679142418 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:11.699848811 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:51:12.907001279 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:12.926695437 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:51:15.411691578 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:15.431830890 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:51:15.591970689 CET","d-edge.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:15.621356991 CET","d-edge.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:51:16.237640335 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:16.252080020 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:51:16.344404538 CET","d-edge.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:16.360183844 CET","d-edge.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:51:16.834215508 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:16.871068467 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:51:17.882635663 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:51:17.899773879 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
